Fz,FC1,FC2,C3,Cz,C4,CPz,Pz
3.226510759172172,6.192125219424042,1.1494202045546649,2.6242218825572063,0.4544891210127506,-7.735637924141779,0.06323443168917484,4.524497949130988
3.0422487251301114,6.0471921329584655,0.9590770872335778,2.5029452364367817,0.26010746996890094,-8.494379242866854,-0.22835955148312168,4.315919769686827
2.930442500808424,5.894530377456863,0.8094159962858847,2.411633196805764,-0.043421975722221264,-9.261866910250525,-0.48390899977550084,4.117569860676949
2.8762672468266266,5.802166024919716,0.7121743304154121,2.3420927978798103,-0.36731818115144405,-10.003812921948525,-0.6843345299917825,3.9360347100621818
2.86289957008071,5.811150002451095,0.6699648733628268,2.283215026347242,-0.6304614244100971,-10.696134762284562,-0.834530370060239,3.773811029350847
2.877600344161589,5.9436409071376906,0.6837113429125111,2.2314638089825483,-0.7879202426700955,-11.311137775545678,-0.9446300377647409,3.6349927963733446
2.905625403879735,6.212753705686047,0.7489518958601478,2.188730649276072,-0.8242119307715632,-11.817242506472716,-1.0136757966040593,3.5242948828716645
2.929491462824418,6.627601999974773,0.8538241486842563,2.1595552031923972,-0.7260462664637515,-12.190382001140199,-1.0237744756166691,3.4476765752752465
2.919124855494347,7.310967728623178,1.111683218260429,2.1648358821093536,-0.0961324756853432,-12.571288329799327,-0.7988257173676427,3.4151125630120838
2.8735017953917166,7.477063343523484,1.2149685586406713,2.1936447793242313,0.3379667043697976,-12.679869064948013,-0.6047814102425161,3.434717189446845
2.788917640111647,8.057400269584607,1.2580757748336762,2.2137564233968847,0.6990896530754013,-12.827176364497744,-0.4421153830682738,3.4298616407636415
2.6533220606505283,8.489092435038298,1.2140403557939312,2.1981501176495444,0.8835068229267641,-13.058109664654042,-0.3749219503360418,3.364011646909946
2.4603014689337535,8.762786625102024,1.0733458872974972,2.128223224344508,0.8626011955080393,-13.378534672812629,-0.42623703226096465,3.2277877835806597
2.4603014689337535,8.762786625102024,1.0733458872974972,2.128223224344508,0.8626011955080393,-13.378534672812632,-0.42623703226096477,3.2277877835806597
2.210842232404594,8.906330882633943,0.8431246089893044,1.9948845798637262,0.6815004140839142,-13.773573038041977,-0.5792791377173985,3.0378483931668496
2.314042286667458,8.948829188926432,0.5357327191492788,1.7893077491630731,0.4141633727435041,-14.240051484395615,-0.8095777829654912,2.8110427654414707
2.3507450896105504,8.896895348700152,0.1595266858193324,1.4985392702515257,0.11448158017516834,-14.801224648491687,-1.11496374782799,2.5402058350912586
1.9445178510549048,8.739997895210388,-0.2756738210044656,1.1189452934069963,-0.2055302825819293,-14.784148411233517,-1.5115728411381,2.199908898474154
1.5152118891815471,8.481900950970719,-0.7397663291611284,0.6814631966015683,-0.5584459007472117,-14.791791990393987,-1.6081640735048564,1.7831588356628227
1.1201884970665705,8.174758723036552,-1.1692162526726704,0.26371573590707487,-0.9358666428147884,-14.826399276983807,-1.7206971822399284,1.3370925705313408
0.8314392084147845,7.920921096094971,-1.4822876146739978,-0.03367406026420202,-1.2736989034985373,-15.520352771677597,-2.133361926362991,0.9586488744331473
0.6944051792164357,7.825812704544595,-1.6238963302993141,-0.14115012797698168,-1.472065313367485,-15.983765263744818,-2.338919173492963,0.7416033526079596
0.69206231263924,7.930147583238629,-1.6091354703319545,-0.06763971924477424,-1.4671562115709826,-16.198933591984428,-2.3034560066422443,0.711369013972336
0.7494054418231977,8.177860744429237,-1.5247206124349149,0.0990345807305163,-1.2915892440473073,-16.257601344676146,-2.0997515739347428,0.8021470603655115
0.7834712977457656,8.451411415394809,-1.4774393800182153,0.2449651022828217,-1.0596243699647168,-16.2983933337196,-1.8609502869186394,0.9001828920285583
0.7624971844150817,8.648869017222495,-1.52542692124561,0.29779126510378595,-0.8855306563583929,-16.414482961482857,-1.6947681910383852,0.9202715905103211
0.7252438903370815,8.74340026636893,-1.6467866513394263,0.25696520342587426,-0.8083139327815613,-16.602684566441752,-1.626177787389496,0.8529499231845157
0.7439345837577214,8.784294380127104,-1.7693906446720442,0.16711569520036462,-0.7824999464274159,-16.788007159584225,-1.6080660634698996,0.7475834394975474
0.8626557322760968,8.846359762372886,-1.8334956662616662,0.06433720661209101,-0.7286170277468242,-16.893362634854537,-1.5786558235220718,0.6545720187944837
1.0610006876044331,8.969577155180042,-1.8349751243563373,-0.056239177322152584,-0.5954219655131595,-16.893336034344816,-1.5118587875780036,0.5802479623346807
1.2658994506110073,9.132075158954201,-1.8206469954664368,-0.23031357905735994,-0.3941201359232677,-16.817137728682116,-1.4273797781790405,0.48595181689140104
1.3941775281249889,9.271830105219136,-1.8497505650925379,-0.49048768355320244,-0.19056170246825663,-16.7145961183452,-1.369437863998241,0.31957924282594213
1.3926947076383547,9.335897863889427,-1.956545301411376,-0.4805246257295703,-0.06342412604846523,-16.621664193794356,-1.3817508679047723,0.048119545938924306
1.256394553882311,9.316486146827986,-2.1375979911780005,-0.4612791947046335,-0.057353432180120525,-16.547288089100572,-1.4940657017557128,-0.32818886199673314
1.0231477602735641,9.246794581003533,-2.364068141937939,-0.46406739685132015,-0.1671095820796913,-16.47884283560258,-1.7178705615036902,-0.4178188334683563
0.7519308314683805,9.164454303862298,-2.605215949895609,-0.8453742274958392,-0.3629199601346918,-16.393926518992046,-2.045695454862123,-0.9025580022752409
0.4945327779416519,9.076184825408268,-2.8467220830795394,-1.154126371890635,-0.6272353921355432,-16.27008481427777,-2.4531311936152282,-1.3809761251772459
0.2772122074859739,8.954943762369656,-3.090775298987363,-1.3827984160634832,-0.9621480248212468,-16.087707231900357,-2.9024029332548027,-1.8270255599609158
0.10602451920269498,8.774507681022126,-3.3359404713762104,-1.5396331000848331,-1.356833045436074,-15.82453617187974,-3.3440903237255135,-2.221085027766042
-0.011045800251951938,8.553238126467084,-3.553594899844127,-1.629000659481776,-1.7453125379967656,-15.449449950323524,-3.7192097524417984,-2.5356936419786336
-0.05171860303257205,8.362711943910508,-3.687809109482151,-1.643931489482315,-2.0014597464618964,-14.93055546907454,-3.9715457760992443,-2.7347810960401944
0.005251112891571941,8.2795995536967,-3.688512886106827,-1.582970317455969,-1.9961857802410925,-14.261975939277688,-4.073702003438811,-2.7968402873192706
0.1507433987120387,8.312105664026614,-3.5540892214200692,-1.4749988050208398,-1.691284904633483,-13.489601193044585,-4.051227340791076,-2.7442776076785997
0.3334101960336344,8.366836763974867,-3.345075579147972,-1.3824291851747859,-1.2004746504926482,-12.70657772528318,-3.9805197885105965,-2.647838115365721
0.4797124001127288,8.295730378943203,-3.1538960026681577,-1.3730366166407222,-0.7547075949710501,-12.010915446951692,-3.952865767719057,-2.5947229844926847
0.5288577453478552,7.993880151745461,-3.053781712649563,-1.4824042125617674,-0.5762455440108121,-11.45184238184604,-4.025277661720124,-2.6427144566701104
0.45286730090852273,7.472484053474412,-3.0667387875926138,-1.6997254974250808,-0.7446938974789344,-11.005564113242073,-4.192724970774367,-2.7971165847554635
0.24724909921945887,6.849557214296035,-3.173095565465744,-1.990369535652972,-1.1551087425000466,-10.600885187864751,-4.4031332589047185,-3.0293038811539263
-0.0951041699105229,6.2660483445352755,-3.350570738895119,-2.3367434300770236,-1.6001980359425223,-10.175653776002793,-4.6045628777683945,-3.320198859680405
-0.13721993956145767,5.791761458920519,-3.6066335358521258,-2.345883543249226,-1.9118094740176892,-9.71811315945423,-4.78713819052855,-3.6889942560509406
-0.24903083239755333,5.391189290186194,-3.5659687312251918,-2.3991450522017232,-2.055592821253241,-9.258721387789809,-4.984972940089144,-3.7369407271543866
-0.4376244265659949,4.971590354290926,-3.581615273828247,-2.5153122640293724,-2.119161435339918,-8.82154825691569,-5.237022743961108,-3.8249755919220636
-0.6676939538392493,4.472023752674976,-3.6452222041697366,-2.669527046582259,-2.221437795312161,-8.379897046654811,-5.173885637597701,-3.943293840656411
-0.8821512454261277,3.923354259656141,-3.7182103092071013,-2.8097329294701354,-2.422831422756914,-7.853716849822042,-5.468898707488015,-4.0461168869725865
-1.0374487385784192,3.437165880393644,-4.096136430024427,-2.8935508312063174,-2.6976124014366922,-7.147565313353483,-5.661450707216732,-4.088170693266532
-1.2731481168363161,3.1381295966654954,-4.155918942952463,-3.242952573769004,-2.9701782397556515,-6.199203657390261,-5.671115272765161,-4.055846559198539
-1.0587914936010347,3.090482838197618,-3.830674328145479,-3.267150239257374,-3.1716900969298263,-5.01149639603965,-5.473237654249875,-4.205152190415202
-1.0799318697528726,2.742629662854701,-3.777398145934784,-3.002549029383734,-3.274196233612784,-4.517525188246403,-5.115777827190623,-4.149425362164266
-1.110637199247913,2.286197496534029,-3.743265390228034,-2.9860817926515746,-3.2906550358115787,-4.109378915538965,-4.700709199841958,-3.97913851788562
-1.1471687300846691,2.295558214099772,-3.7249869010537826,-2.987384023815267,-3.25353166223953,-3.768552873095741,-4.7133725962320225,-3.7872470337110182
-1.177109107557931,2.3013000739085054,-3.706381169176033,-2.9880402753557265,-3.187603553555823,-3.4438995929285072,-4.466697231523147,-3.6292374262546208
-1.201060364793629,2.2707652288401547,-3.6793178136352203,-2.692607088460534,-3.0910081809644585,-2.4771145007191757,-4.337550106080788,-3.513692625162625
-1.2401630611681504,2.104161029081937,-3.6490804731186426,-2.5037610726663853,-2.9394872687560967,-1.6611097575715184,-4.276532036284276,-3.424223774253632
-1.3205520053057662,1.841639718264002,-3.272139194802848,-2.387591939304871,-2.715426574221395,-0.9319145797765459,-4.2209151182010896,-3.348282040943736
-1.1627787200808215,1.5074698994981413,-2.9760917038433963,-2.3113302902443604,-2.4367397626673406,-0.22669505105367704,-4.124780408991,-3.288173933759106
-1.170823994690767,1.1072211721314256,-2.7370790161535092,-2.253183429396918,-2.1553521584011204,0.4999349493538708,-3.969874347532527,-3.2523838067396134
-1.2942014338706715,0.6425477173129692,-2.5413636052204676,-2.2036073222760795,-1.9262907878091085,1.2685403281124306,-3.763380491755475,-3.2443227366237335
-1.4679493597192956,0.11947983716655308,-2.382536894327229,-2.1682690237372406,-1.7796709716880934,1.3692646433873392,-3.5341376461282357,-3.263057562508678
-1.637140956030708,0.08792482573266149,-2.2662977970664078,-2.1720289213102437,-1.7202459089636546,1.3787746743544986,-3.7172965999174297,-3.314137375105229
-1.7781109763167313,0.11471092882583445,-2.2136316032189463,-2.2549082365846584,-1.7462503604095088,1.3236892995952525,-3.9939467033296214,-3.4169003184770674
-1.8985089277706393,0.08368762432473462,-2.2508386910874423,-2.454396536107268,-1.8634559788709828,1.9129540398858298,-4.01622338533629,-3.5972004427223667
-2.0142582444330213,-0.08187069248930773,-2.386443754902823,-2.779921962855578,-2.082975221645299,2.342786434457508,-4.199277600780809,-3.8674728485405545
-2.1204020915529433,-0.370072554392212,-2.5895355044874226,-3.195079815190238,-2.407537637685317,2.6370032149306986,-4.511152765922912,-4.2086693861740585
-2.1800362029120244,-0.7127186079543799,-2.789011536398663,-3.6229245726076456,-2.815219623270729,2.8634431079409537,-4.873383974245208,-4.57072979965553
-2.143590133467845,-1.0344747989686527,-2.902043653996825,-3.976958629774736,-3.2511860439056517,3.1000813380059964,-5.197183187961971,-4.896676774219611
-1.9860110574597962,-1.2775925966938348,-2.8776244161109337,-4.201834274696396,-3.6397028675725607,3.3940441859844714,-5.431078275316107,-5.15702263777748
-1.7307982935652324,-1.906013028941569,-2.7238752133654924,-4.296472725862347,-3.9175500131614793,3.741795488072378,-5.587503512697674,-5.369424893650131
-1.4353291831184634,-2.434244345572693,-2.4937786514444764,-4.3000161819001805,-4.068512245431122,4.106666290871935,-5.725826964459089,-5.584455964828112
-1.1419522266941091,-2.8901594145796095,-2.234743505603135,-4.2473317670485775,-4.131553691706348,4.462495894823711,-5.900154747216246,-5.841843948059167
-0.8318887600146765,-3.2699162702472995,-1.9404547397154173,-4.128144990754174,-4.173588636952371,4.829848863453545,-6.109361854185472,-6.127699156066761
-0.8911710180469281,-3.521162832022319,-1.5477221201411704,-3.886971980844769,-4.242946051491312,5.2736773599634805,-6.288333085456308,-6.368999968318291
-0.8538048371501051,-3.575355374442828,-1.4165731458677022,-3.4700561155955234,-4.3312183611333515,5.860160691933045,-6.34794577040496,-6.475339077738369
-0.6547385397623536,-3.405097399273934,-1.1826008979590006,-3.2430951006071678,-4.367520684494503,6.604429895561723,-6.23169025562761,-6.39777201840499
-0.3018512000222488,-3.060341929701664,-0.8582591020186285,-3.001455561385313,-4.254938058853978,7.44998544233478,-5.944954595577295,-6.158519899805416
0.12569207797493917,-2.654370835473905,-0.5080471054289607,-2.7943644525733897,-3.9339388366108006,8.294155813906492,-5.54036729632325,-6.194087467516705
0.8296785723598049,-2.310117072993866,0.15863483003054843,-2.329656021813827,-3.431977071905467,9.035423581383682,-5.0816707165407715,-5.861159100697538
1.224147982099905,-2.1080401185351816,0.6016163508320398,-2.0872233844023116,-2.8607772603389225,9.604700450807698,-4.620946948136386,-5.580426814850947
1.2660425065898782,-2.0730756282110514,0.801161992452248,-2.079233624339839,-2.364047610645942,9.965300885427572,-4.201190932094756,-5.387677962145037
0.9734804775865311,-2.200586515182622,0.7675674975806638,-2.2906149898829375,-2.059348206448525,10.099602034837487,-3.8660271558115307,-5.30939722171837
0.4111599625636568,-2.4841668361424034,0.5262869009077104,-2.687826777415827,-2.010576108984066,10.008714427896333,-3.653044972746412,-5.362137947683391
-0.03263544599022676,-3.446354721549892,-0.365895579909188,-3.7559438998252777,-2.665717916531601,9.3248651299707,-3.59019074893289,-5.783809603939323
-0.22101700767544372,-4.011590865824507,-0.8592741702043185,-4.232964189297129,-3.2443149874841657,8.87914338093575,-3.6610788363987434,-6.051461658843811
-0.6988069673613165,-4.528171255903086,-1.2989485333028,-4.586579784511199,-3.8629369867731276,8.428367950522507,-3.7583335488972107,-6.313975972060865
-0.9851917242990281,-4.944059586923829,-1.6708508173164511,-4.831803816698655,-4.440552763387602,7.9600976686612865,-3.895263197956067,-6.593462001441891
-1.1061511773945747,-5.243595358611158,-1.9798163855828708,-5.017257915765852,-4.935780531693089,7.451718478319603,-4.092891887348318,-6.921620656963355
-1.1061511773945747,-5.243595358611158,-1.979816385582871,-5.017257915765852,-4.935780531693089,7.451718478319603,-4.092891887348318,-6.921620656963355
-1.0727610758599218,-5.428729348287075,-2.206294780249576,-5.1630756795576325,-5.343225412520988,6.929456357806036,-4.330789679206401,-6.909583645808982
-0.85647093834615,-5.497967970702873,-2.29034330078629,-5.229153185425243,-5.671807570011764,6.484393088772234,-4.533878279048366,-6.814385180967099
-0.41430632958611374,-5.44188294611216,-2.1614323893098,-5.141731501858984,-5.919970481018861,6.222631787357293,-4.614487808511368,-6.609416770289756
-0.1968353038035852,-5.2551201851862155,-1.7863368665695927,-5.2643055603179025,-6.065995006093932,6.18980567743428,-4.532923390275998,-6.563116829812318
